Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I14358,I14358,56950; 2058 ON100; GENLAB 251,petrous,2021,PattersonNature2021,Direct: IntCal20,2808,31,"912-807 calBCE (2710±30 BP, GrA-37966)","sub adult , 15-18",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,2.266249,719569,390272,M,n/a (no relatives detected),R-DF13,R1b1a1b1a1a2c1,473.6,H3,"[0.965,0.988]",0.117,0.395,ss.half,S14358.Y1.E1.L1,PASS,"Xcontam=[0.005,0.011]",
I14377,I14377,56950; 2058 ON101; GENLAB 252,petrous,2021,PattersonNature2021,Direct: IntCal20,2889,45,"1014-836 calBCE (2790±30 BP, GrA-37751)","adult , 35-45",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,3.084905,778341,430088,F,n/a (no relatives detected),n/a (female),n/a (female),358.8,U5b1b1d,"[0.978,0.995]",0.14,0.009,ds.half,S14377.Y1.E1.L1,PASS,..,
I14379,I14379,56950; 3649; GENLAB 258,petrous,2021,PattersonNature2021,Direct: IntCal20,2801,30,"903-807 calBCE (2698±27 BP, OxA-18429)",..,England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,3,1.135537,659470,361543,F,n/a (no relatives detected),n/a (female),n/a (female),71.32247,T2c1d+152,..,0.162,0.012937612,"ds.half,ds.half,ds.half","S14379.Y1.E1.L1,S14379.Y1.E2.L1,S14379.Y1.E3.L1",PASS,..,
I14742,I14742,56950; 2471; GENLAB 253,tooth (canine); tooth (canine); tooth (canine),2021,PattersonNature2021,Direct: IntCal20,2898,33,"1011-860 calBCE (2795±20 BP, PSUAMS-7671)","sub adult , 15-18",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,3,0.042818,46743,24587,M,n/a (no relatives detected),P-P337,P1,204.529905,H1+16189,..,0.225,0.390228819,"ss.half,ss.half,ss.half","S14742.Y1.E3.L1,S14742.Y1.E2.L1,S14742.Y1.E1.L1",PASS,..,
I14745,I14745,56950; 3675; GENLAB 265,tooth (molar); tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2789,31,"900-798 calBCE (2677±30 BP, OxA-17805)","adult , >55",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,2,0.046898,50052,26468,F,n/a (no relatives detected),n/a (female),n/a (female),55.520369,X2b,..,0.183,0.014091351,"ss.half,ss.half","S14745.Y1.E2.L1,S14745.Y1.E1.L1",PASS,..,
I14862,I14862,56950; 3676; GENLAB 266,petrous,2021,PattersonNature2021,Direct: IntCal20,2834,43,"982-812 calBCE (2745±35 BP, GrA-36000)","juvenile, 10-11",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,3.877572,820616,442170,F,n/a (no relatives detected),n/a (female),n/a (female),538.8,H1,"[0.969,0.988]",0.117,0.009,ss.half,S14862.Y1.E1.L1,PASS,..,
I14864,I14864,56950; 3680; GENLAB 268,petrous,2021,PattersonNature2021,Direct: IntCal20,2839,45,"983-816 calBCE (2750±35 BP, GrA-36002)","sub adult , 17-18",England_LBA,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,2.820335,747557,403658,F,n/a (no relatives detected),n/a (female),n/a (female),396.2,T2b,"[0.993,1.000]",0.108,0.011,ss.half,S14864.Y1.E1.L1,PASS,..,
I16469,I16469,TB 230; Mandible 1,tooth (premolar); tooth (premolar),2021,PattersonNature2021,Context: Archaeological - Period,2945,55,1090-900 BCE,..,England_LBA,"England, North Yorkshire, Raven Scar Cave",United Kingdom,54.176006,-2.416361,Repulldown on 3.2M snpset,1240K,2,0.417763,364142,197779,M,"United Kingdom, England, North Yorkshire, Ingleton, Raven Scar Cave Family A (2 members) (I16459 and I16469 are 2nd or 3rd degree relatives)",..,..,68.180457,H3+152,..,0.113,0.395278246,"ss.half,ss.half","S16469.Y1.E2.L1,S16469.Y1.E3.L1",PASS,..,
I7576,I7576,"1113 (BEDFM2001.123, Context 1113)",petrous,2018,OlaldeNature2018,Direct: IntCal20,3039,55,"1209-1005 calBCE (2900±30 BP, SUERC-26285)",young adult ,England_LBA,"England, Bedfordshire, Biddenham Loop",United Kingdom,52.122402,-0.511365,Repulldown on 3.2M snpset,1240K,1,2.807235,768824,418394,M,n/a (no relatives detected),R-DF13,R1b1a1b1a1a2c1,107,J1c2,"[0.985,0.995]",0.123,0.426,ds.half,S7576.E1.L1,PASS,extraction.negative.flag,
I7628,I7628,"10423 (BEDFM2003.1, Context 10423)",petrous,2018,OlaldeNature2018,Direct: IntCal20,3033,61,"1212-983 calBCE (2895±35 BP, SUERC-25541)",adult ,England_LBA,"England, Bedfordshire, Biddenham Loop",United Kingdom,52.122402,-0.511365,Repulldown on 3.2M snpset,1240K,1,0.522439,402032,215715,M,n/a (no relatives detected),R-FGC3236,R1b1a1b1a1a2c1a4b3a,25.6,T1a1,"[0.988,1.000]",0.164,0.441,ds.half,S7628.E1.L1,PASS,..,
I7629,I7629,"ME12, Sk 2032",tooth (molar),2021,PattersonNature2021,Direct: IntCal20,3015,57,"1201-933 calBCE (2883±32 BP, SUERC-66411) ",..,England_LBA,"England, Yorkshire, East Riding, North Ferriby, Melton Quarry",United Kingdom,53.725076,-0.523009,Repulldown on 3.2M snpset,1240K,4,1.710207,727000,392743,M,n/a (no relatives detected),R-CTS241,R1b1a1b1a1a2c1a,684.370813,H17,"[0.979,0.995]",0.118,0.431,"ds.half,ds.half,ds.half,ds.half,ds.half","S7629.E1.L1,S7629.E1.L3,S7629.E1.L2,S7629.E1.L5,S7629.E1.L4",PASS,..,
I13617,I13617,"GENLAB 144, 70760 (ID 408; Context 409)",tooth (molar),2021,PattersonNature2021,Direct: IntCal20; R_combine,3086,47,"1214-1052 calBCE (2932±19 BP) [R_combine: (2946±27 BP, SUERC-49770); (2920±25 BP, PSUAMS-7561)]","adult , 30-35",England_LBA_highEEF,"England, Kent, Margetts Pit",United Kingdom,51.3323,0.4784,Repulldown on 3.2M snpset,1240K,8,0.644709,468341,254808,F,n/a (no relatives detected),n/a (female),n/a (female),784.174845,H,"[0.993,1]",0.062,0.009,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S13617.E1.L1,S13617.E1.L8,S13617.E1.L6,S13617.E1.L9,S13617.E1.L4,S13617.E1.L2,S13617.E1.L7,S13617.E1.L5,S13617.E1.L3",PASS,..,
I14861,I14861,56950; 3673; GENLAB 263,petrous,2021,PattersonNature2021,Direct: IntCal20,2810,31,"912-808 calBCE (2713±29 BP, OxA-17804)","adult , 30-40",England_LBA_highEEF,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,2.050245,691878,373181,M,n/a (no relatives detected),R-P312,R1b1a1b1a1a2,251.4,V,"[0.947,0.976]",0.11,0.411,ss.half,S14861.Y1.E1.L1,PASS,"mtcontam=[0.947,0.976]",
I14865,I14865,56950; 184804; GENLAB 270,petrous,2021,PattersonNature2021,Direct: IntCal20,2823,35,"967-811 calBCE (2735±30 BP, GrA-37713)","adult , >45",England_LBA_highEEF,"England, Kent, Cliffs End Farm",United Kingdom,51.329195,1.3693088,Repulldown on 3.2M snpset,1240K,1,0.253016,240835,127564,F,n/a (no relatives detected),n/a (female),n/a (female),31.87,H,"[0.929,0.973]",0.147,0.011,ss.half,S14865.Y1.E1.L1,PASS,"mtcontam=[0.929,0.973]",
I12611,I12611,GENLAB 60; 314,maxilla (tooth),2021,PattersonNature2021,Context: Archaeological - Period,2900,87,1100-800 BCE,..,England_LBA_lc,"England, Wiltshire, Potterne, Blackberry Field",United Kingdom,51.330985,-2.050187,Repulldown on 3.2M snpset,1240K,1,0.00673,7860,4295,F,n/a (no relatives detected),n/a (female),n/a (female),9.835,I2,"[0.940,0.991]",0.053,0.019,ds.half,S12611.Y1.E1.L1,PASS,..,
I12612,I12612,GENLAB 61; 4081; SF1921,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2900,87,1100-800 BCE,..,England_LBA_lc,"England, Wiltshire, Potterne, Blackberry Field",United Kingdom,51.330985,-2.050187,Repulldown on 3.2M snpset,1240K,1,0.004307,5038,2733,F,n/a (no relatives detected),n/a (female),n/a (female),17.23,U1a1a,"[0.977,0.997]",0.094,0,ds.half,S12612.Y1.E1.L1,PASS,..,
I12613,I12613,GENLAB 62; 2979,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2900,87,1100-800 BCE,..,England_LBA_lc,"England, Wiltshire, Potterne, Blackberry Field",United Kingdom,51.330985,-2.050187,Repulldown on 3.2M snpset,1240K,1,0.007949,9356,5169,F,n/a (no relatives detected),n/a (female),n/a (female),255.7,H1,"[0.986,0.998]",0.085,0.017,ds.half,S12613.Y1.E1.L1,PASS,..,
I16459_d,I16459,TB 207; F4,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2945,55,1090-900 BCE,..,England_LBA_lc,"England, North Yorkshire, Raven Scar Cave",United Kingdom,54.176006,-2.416361,Repulldown on 3.2M snpset,1240K,1,0.005333,4253,2244,U,"United Kingdom, England, North Yorkshire, Ingleton, Raven Scar Cave Family A (2 members) (I16459 and I16469 are 2nd or 3rd degree relatives)",n/a  (sex unknown),n/a  (sex unknown),1.920695,n/a (<2x),n/a (<2x),0.688,0.065,ds.half,S16459.Y1.E1.L1,QUESTIONABLE,"damage=0.013, sex.ratio=0.065, 2500.to.5000.SNPs",
I16467_d,I16467,TB 228; Mandible 2,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2945,55,1090-900 BCE,..,England_LBA_lc,"England, North Yorkshire, Raven Scar Cave",United Kingdom,54.176006,-2.416361,Repulldown on 3.2M snpset,1240K,1,0.008251,8979,4738,M,n/a (no relatives detected),..,..,5.313296,U5a1g1,"[0.947,0.998]",0.71,0.437,ds.half,S16467.Y1.E1.L1,PASS,..,
I16615,I16615,HATMP100084/5,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,3030,90,"1259-912 calBCE (2890±60 BP, BM-2919) ",..,England_LBA_lc,"England, Sussex, Brighton, Coldean Lane, Varley Hall",United Kingdom,50.863492,-0.110003,Repulldown on 3.2M snpset,1240K,1,0.007844,8581,4668,F,n/a (no relatives detected),n/a (female),n/a (female),48.38,K1c1,"[0.937,0.965]",0.082,0.024615385,ds.half,S16615.Y1.E1.L1,PASS,"mtcontam=[0.937,0.965]",
I13711,I13711,"GENLAB 139, ExEKA09, Zone 21 (ID 136103; Context 136102, ExEKA09, Zone 21)",petrous,2021,PattersonNature2021,Direct: IntCal20,2928,35,"1048-920 calBCE (2830±20 BP, PSUAMS-7667)","adult , 34-45",England_LBA_lowEEF,"England, Kent, East Kent Access Road",United Kingdom,51.3603,1.3405,Repulldown on 3.2M snpset,1240K,1,3.993098,836363,459442,M,n/a (no relatives detected),R-BY28643,R1b1a1b1a1a2c1,413.4,H61,"[0.990,1.000]",0.153,0.422,ds.half,S13711.Y1.E1.L1,PASS,"Xcontam=[0.005,0.009]",
I5383,I5383,SB 468B3 (Skull 1a),petrous,2018,OlaldeNature2018,Context: Archaeological - Period,2945,55,1090-900 BCE,..,England_LBA_lowEEF,"England, North Yorkshire, Ingleton, Raven Scar Cave",United Kingdom,54.155105,-2.472049,Repulldown on 3.2M snpset,1240K,2,0.307063,280276,151936,F,n/a (no relatives detected),n/a (female),n/a (female),69.174845,J1c5f,"[0.965,0.986]",..,..,"ds.half,ds.half","S6756.L1,S5383.L1",PASS,..,
I11142,I11142,"GENLAB 1, a17 SID6",petrous,2021,PattersonNature2021,Direct: IntCal20,2067,51,"197-44 calBCE (2103±27 BP, SUERC-94960)",..,England_LIA,"England, Somerset, Worlebury",United Kingdom,51.357334,-2.988282,Repulldown on 3.2M snpset,1240K,1,3.736013,745371,402661,M,n/a (no relatives detected),R-S1088,R1b1a1b1a1a2c1a6a1,1073,H3b+16129,"[0.984,0.999]",0.0765,0.413,ds.half,S11142.E1.L1,QUESTIONABLE ,..,
I11144,I11144,"GENLAB 12, 236",petrous,2021,PattersonNature2021,Direct: IntCal20,1976,46,"149 calBCE - 65 calCE (2035±30 BP, SUERC-94968)",..,England_LIA,"England, Somerset, North Perrott, North Perrott Manor",United Kingdom,50.88341,-2.760465,Repulldown on 3.2M snpset,1240K,1,4.751901,776394,416728,M,n/a (no relatives detected),R-FGC19428,R1b1a1b1a1a2c1a1i3,1189,H5'36,"[0.982,0.998]",0.1245,0.419,ds.half,S11144.E1.L1,QUESTIONABLE ,..,
I11145,I11145,"GENLAB 13, 514",petrous,2021,PattersonNature2021,Direct: IntCal20,2022,50,"166 calBCE - 14 calCE (2064±30 BP, SUERC-94969)",..,England_LIA,"England, Somerset, North Perrott, North Perrott Manor",United Kingdom,50.88341,-2.760465,Repulldown on 3.2M snpset,1240K,1,4.527166,781906,419377,M,n/a (no relatives detected),R-Z251,R1b1a1b1a1a2c1,1224,H1q,"[0.988,0.999]",0.121,0.414,ds.half,S11145.E1.L1,PASS,..,
I12785,I12785,"TB 113, Sk 285",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2051,57,200-1 BCE,..,England_LIA,"England, Gloucestershire, Bourton-on-the-water, Greystones Farm",United Kingdom,51.885901,-1.753493,Repulldown on 3.2M snpset,1240K,1,2.60252,808049,444516,M,n/a (no relatives detected),R-DF21,R1b1a1b1a1a2c1a5,429.8,J1c1b2,"[0.986,0.998]",0.098,0.403,ds.half,S12785.Y1.E1.L1,PASS,..,
I12791,I12791,"TB 119, Sk 259",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2051,57,200-1 BCE,..,England_LIA,"England, Gloucestershire, Bourton-on-the-water, Greystones Farm",United Kingdom,51.885901,-1.753493,Repulldown on 3.2M snpset,1240K,1,1.635954,777403,429609,M,n/a (no relatives detected),I-L160,I2a1a1a1a1,194.5,H1e1a,"[0.975,0.992]",0.088,0.383,ds.half,S12791.Y1.E1.L1,QUESTIONABLE ,"Xcontam=[0.005,0.012]",
I12927,I12927,"TB 125, Sk 11323",petrous,2021,PattersonNature2021,Context: Archaeological - Period,1825,43,50-200 CE,..,England_LIA,"England, Gloucestershire, Bishop's Cleeve, Cleevelands",United Kingdom,51.95241,-2.078732,Repulldown on 3.2M snpset,1240K,1,2.902739,815459,447146,M,n/a (no relatives detected),R-S1088,R1b1a1b1a1a2c1a6a1,522.4,U5b3b1,"[0.990,0.999]",0.138,0.402,ds.half,S12927.Y1.E1.L1,PASS,..,
I12931,I12931,"TB 131, Sk 10540",petrous,2021,PattersonNature2021,Context: Archaeological - Period,1825,43,50-200 CE,..,England_LIA,"England, Gloucestershire, Bishop's Cleeve, Cleevelands",United Kingdom,51.95241,-2.078732,Repulldown on 3.2M snpset,1240K,1,1.200699,682678,373333,M,n/a (no relatives detected),I-Z105,I2a1a1a1a1a1~,198.5,H6a2,"[0.984,0.997]",0.127,0.386,ds.half,S12931.Y1.E1.L1,PASS,..,
I12932,I12932,"TB 132, Sk 10538",petrous,2021,PattersonNature2021,Context: Archaeological - Period,1825,43,50-200 CE,..,England_LIA,"England, Gloucestershire, Bishop's Cleeve, Cleevelands",United Kingdom,51.95241,-2.078732,Repulldown on 3.2M snpset,1240K,1,3.016851,827241,453636,F,n/a (no relatives detected),n/a (female),n/a (female),532.7,H1bs,"[0.987,0.999]",0.129,0.01,ds.half,S12932.Y1.E1.L1,PASS,..,
I14096,I14096,TQS07 SK341,petrous,2021,PattersonNature2021,Direct: IntCal20; R_combine,1973,34,"101 calBCE - 59 calCE (2035±22 BP) [R_combine: (2056±30 BP, SUERC-95019); (2013±31 BP, SUERC-52144)]",..,England_LIA,"England, North Yorkshire, Scorton Quarry",United Kingdom,54.3955,-1.614,Repulldown on 3.2M snpset,1240K,1,0.597212,406287,217754,M,n/a (no relatives detected),R-L21,R1b1a1b1a1a2c1,67.61,H4a1a2a,"[0.977,0.996]",0.129,0.402,ss.half,S14096.Y1.E1.L1,PASS,..,
I14097,I14097,TQS07 SK433,petrous,2021,PattersonNature2021,Direct: IntCal20,2002,52,"162 calBCE - 26 calCE (2051±32 BP, SUERC-56654)",..,England_LIA,"England, North Yorkshire, Scorton Quarry",United Kingdom,54.3955,-1.614,Repulldown on 3.2M snpset,1240K,1,0.814957,515019,277028,M,n/a (no relatives detected),R-Y17997,R1b1a1b1a1a2b1,161.9,H66a1,"[0.943,0.976]",0.161,0.39,ss.half,S14097.Y1.E1.L1,PASS,"Xcontam=[0.006,0.022], mtcontam=[0.943,0.976]",
I14351,I14351,GENLAB 92; SK40,petrous,2021,PattersonNature2021,Direct: IntCal20; date of a cranial fragment found amid commingled bones of two neonates that are plausibly twins as they are infant sisters buried together so we take this as a direct date on both individuals,2048,49,"193-6 calBCE (2084±30 BP, SUERC-27314)",neonate,England_LIA,"England, West Yorkshire, Wattle Syke",United Kingdom,53.9085,-1.384997,Repulldown on 3.2M snpset,1240K,1,1.819944,691084,373980,F,"United Kingdom, England, Wattle Syke Family B (2 members) (I14351 and I14352 are sisters)",n/a (female),n/a (female),545.3,K2a,"[0.975,0.991]",0.096,0.006,ss.half,S14351.Y1.E1.L1,PASS,damage.ss.half=0.096,
I14552_d,I14552,"TB 171, R3207",petrous,2021,PattersonNature2021,Direct: IntCal20,1947,42,"92 calBCE - 110 calCE (2012±30 BP, SUERC-70741)",..,England_LIA,"England, Sussex, Brighton, Moulsecoomb",United Kingdom,50.845584,-0.11145,Repulldown on 3.2M snpset,1240K,1,0.169665,157321,84369,M,n/a (no relatives detected),..,..,271.343352,J1c2,..,..,0.393624087,ds.half,S14552.Y1.E1.L1,PASS,..,
I18599,I18599,GENLAB381; K2114/H,petrous,2021,PattersonNature2021,Direct: IntCal20,1924,40,"43 calBCE - 110 calCE (1990±25 BP, PSUAMS-7826)",..,England_LIA,"England, Kent, Sittingbourne, Highsted",United Kingdom,51.323295,0.73696,Repulldown on 3.2M snpset,1240K,1,2.472694,667117,367098,F,n/a (no relatives detected),n/a (female),n/a (female),229,H,"[0.987,0.999]",0.116,0.015109077,ds.half,S18599.Y1.E1.L1,PASS,..,
I19047,I19047,GENLAB370; ARC05; 1124,bone (phalanx),2021,PattersonNature2021,Context: Archaeological - Period,1976,14,1-50 CE,..,England_LIA,"England, Cambridgeshire, Babraham Research Campus (ARC05), ARES site",United Kingdom,52.134885,0.204105,Repulldown on 3.2M snpset,1240K,1,0.047,52494,27016,M,n/a (no relatives detected),R-M269,R1b1a1b,5.3,H2a,"[0.847,0.968]",0.087,0.422,ss.half,S19047.Y1.E1.L1,PASS,"damage.ss.half=0.087, mtcontam=[0.847,0.968]",
I19587,I19587,TQS07 SK225,tooth,2021,PattersonNature2021,Direct: IntCal20,2048,51,"195 calBCE - 7 calCE (2084±31 BP, SUERC-52142)",..,England_LIA,"England, North Yorkshire, Scorton Quarry",United Kingdom,54.3955,-1.614,Repulldown on 3.2M snpset,1240K,1,0.039,43937,22781,M,n/a (no relatives detected),G-Z1823,G2a2b2a1a1b,16.78,K2a,"[0.961,0.992]",0.116,0.451,ss.half,S19587.Y1.E1.L1,PASS,..,
I19870,I19870,"GENLAB 117, ExEKA09, Zone 4 (ID 147255; Context 147257, ExEKA09, Zone 4)",petrous,2021,PattersonNature2021,Context: In the same double-grave as dated I19869,2051,57,200-1 BCE,"adult , >50",England_LIA,"England, Kent, East Kent Access Road",United Kingdom,51.3603,1.3405,Repulldown on 3.2M snpset,1240K,1,3.001,747046,403736,F,"United Kingdom, England, Kent, East Kent Access Road Family A (2 members) (I19869-I19870 have a mother-daughter relationship (order unknown))- given the relative ages at death (16-17 years and 50 years), we can probably assume that I19870 is the mother and I19869 is the daughter",n/a (female),n/a (female),81.43,T1a1,"[0.989,0.998]",0.214,0.016,ss.half,S19870.Y1.E1.L1,PASS,..,
I21302,I21302,GENLAB 41 (76.AA.165; 3674 (Box 4)),petrous,2021,PattersonNature2021,Direct: IntCal20,1922,43,"46 calBCE - 117 calCE (1989±30 BP, SUERC-94994)",..,England_LIA,"England, South Somerset, South Cadbury",United Kingdom,51.0128,-2.3152,Repulldown on 3.2M snpset,1240K,1,2.804,754414,416578,M,n/a (no relatives detected),R-Z251,R1b1a1b1a1a2c1,169.4,K1a+195,"[0.956,0.983]",0.085,0.431,ds.half,S21302.Y1.E3.L1,PASS,..,
I21303,I21303,GENLAB 42 (SCK 614; 76AA165/3557),petrous,2021,PattersonNature2021,Direct: IntCal20,1995,45,"153 calBCE - 25 calCE (2048±26 BP, SUERC-94998)",..,England_LIA,"England, South Somerset, South Cadbury",United Kingdom,51.0128,-2.3152,Repulldown on 3.2M snpset,1240K,1,0.635,456122,249794,F,n/a (no relatives detected),n/a (female),n/a (female),85.58,H2a5,"[0.987,0.999]",0.103,0.013,ds.half,S21303.Y1.E3.L1,PASS,..,
I21315,I21315,"GENLAB 64 (con. 5631, cat. 931, 1780, F.1024)",petrous,2021,PattersonNature2021,Direct: IntCal20,2043,45,"173 calBCE - 5 calCE (2080±27 BP, SUERC-74473)",..,England_LIA,"England, Somerset, Ham Hill",United Kingdom,50.949985,-2.735842,Repulldown on 3.2M snpset,1240K,1,0.08,86341,46447,M,n/a (no relatives detected),R-Y83965,R1b1a1b,6.376,T1a1'3,"[0.928,0.985]",0.205,0.437,ds.half,S21315.Y1.E1.L1,PASS,..,
I27379,I27379,GENLAB 388 (Sk4657 (4307)),petrous,2021,PattersonNature2021,Direct: IntCal20,2068,40,"174-51 calBCE (2109±17 BP, SUERC-80747)",..,England_LIA,"England, Sussex, North Bersted",United Kingdom,50.806775,-0.68987061,Repulldown on 3.2M snpset,1240K,1,1.899,744921,409448,M,n/a (no relatives detected),R-Z251,R1b1a1b1a1a2c1,111.3,H7d,"[0.958,0.984]",0.12,0.419,ds.half,S27379.Y1.E1.L1,PASS,..,
I5365,I5365,SB601A,hair,2021,PattersonNature2021,Direct: IntCal20,1960,45,"103 calBCE - 107 calCE (2023±31 BP, SUERC-50796)",..,England_LIA,"England, Somerset, Priddy",United Kingdom,51.255523,-2.667883,Repulldown on 3.2M snpset,1240K,1,0.112,116175,62827,F,n/a (no relatives detected),n/a (female),n/a (female),2966.698292,U5a1b1e,"[0.986,0.998]",0.026,..,ds.half,S5365.L1,PASS,damage.ds.half=0.026,
I14359,I14359,GENLAB 87; SK38,bone,2021,PattersonNature2021,Context: Date(s) on 1d relative I14360,2000,87,200 BCE - 100 CE,young adult ,England_LIA_1d.rel.I14360,"England, West Yorkshire, Wattle Syke",United Kingdom,53.9085,-1.384997,Repulldown on 3.2M snpset,1240K,1,0.015679,17184,9377,M,"United Kingdom, England, Wattle Syke Family A (2 members) (I14359 and I14360 are 1st degree relatives)",F,F,7.067,J1c1,"[0.866,0.957]",0.045,0.39,ss.half,S14359.Y1.E1.L1,PASS,"damage.ss.half=0.045, mtcontam=[0.866,0.957]",
I19869,I19869,"GENLAB 116, ExEKA09, Zone 4 (ID 147255; Context 147256, ExEKA09, Zone 4)",petrous,2021,PattersonNature2021,Direct: IntCal20,2043,49,"175 calBCE - 8 calCE (2080±30 BP, SUERC-40286)","adult , 25-35",England_LIA_daughter.I19870,"England, Kent, East Kent Access Road",United Kingdom,51.3603,1.3405,Repulldown on 3.2M snpset,1240K,1,2.944,734792,398026,F,"United Kingdom, England, Kent, East Kent Access Road Family A (2 members) (I19869-I19870 have a mother-daughter relationship (order unknown))- given the relative ages at death (16-17 years and 50 years), we can probably assume that I19870 is the mother and I19869 is the daughter",n/a (female),n/a (female),103.7,T1a1,"[0.995,1.000]",0.188,0.015,ss.half,S19869.Y1.E1.L1,PASS,..,
I17017,I17017,GENLAB 30 (Pit XXI),petrous,2021,PattersonNature2021,Direct: IntCal20,2051,50,"196 calBCE - 5 calCE (2087±30 BP, SUERC-94988)",..,England_LIA_highEEF,"England, Somerset, Christon, Dibbles Farm",United Kingdom,51.313891,-2.885217,Repulldown on 3.2M snpset,1240K,1,3.353946,793162,434124,F,n/a (no relatives detected),n/a (female),n/a (female),375.5,U5b1+16189,"[0.987,0.999]",0.161,0.012243454,ds.half,S17017.Y1.E1.L1,PASS,..,
I19588,I19588,TQS07 SK228,bone,2021,PattersonNature2021,Direct: IntCal20,2027,50,"168 calBCE - 11 calCE (2067±31 BP, SUERC-52143)",..,England_LIA_lc,"England, North Yorkshire, Scorton Quarry",United Kingdom,54.3955,-1.614,Repulldown on 3.2M snpset,1240K,1,0.01,11725,5991,F,n/a (no relatives detected),n/a (female),n/a (female),0.8846,n/a (<2x),n/a (<2x),0.102,0.06,ss.half,S19588.Y1.E1.L1,QUESTIONABLE,sexratio=0.06,
I14360,I14360,GENLAB 86; SK37,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,1984,47,"151 calBCE - 62 calCE (2040±30 BP, SUERC-27301)",adult ,England_LIA_o,"England, West Yorkshire, Wattle Syke",United Kingdom,53.9085,-1.384997,Repulldown on 3.2M snpset,1240K,1,0.796891,496677,268067,F,"United Kingdom, England, Wattle Syke Family A (2 members) (I14359 and I14360 are 1st degree relatives)",n/a (female),n/a (female),172.9,J1c1,"[0.962,0.986]",0.043,0.006,ss.half,S14360.Y1.E1.L1,PASS,damage.ss.half=0.043,
