Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I2610,I2610,"MOA 1973.4H Box 167D, 1 (Great North Museum/SANT)",petrous,2018,OlaldeNature2018,Direct: IntCal20,3783,54,"1939-1743 calBCE (3515±35 BP, Poz-83498)",18,England_C_EBA,"England, Blaydon, Tyne and Wear, Bewes Hill",United Kingdom,54.97,-1.73,Repulldown on 3.2M snpset,1240K,1,0.071,78639,42950,F,n/a (no relatives detected),n/a (female),n/a (female),11.2,U2e1b,"[0.950,0.975]",0.072,0.011,ds.half,S2610.E1.L1,PASS,"mtcontam=[0.95,0.975]",
I2612,I2612,"TWCMS Sk 2008-1953, 2., diff ind. To crouched ind. (TWCMS Sk2008-1953, Sunderland Museum, find 9)",tooth,2018,OlaldeNature2018,Direct: IntCal20,4293,71,"2462-2206 calBCE (3865±35 BP, Poz-83492)",..,England_C_EBA,"England, Tyne and Wear, Sunderland, Hasting Hill",United Kingdom,54.883,-1.452,Repulldown on 3.2M snpset,1240K,1,0.049,54910,28628,F,n/a (no relatives detected),n/a (female),n/a (female),366,U5b2b2,"[0.998,1.000]",0.072,0.016,ds.half,S2612.E1.L1,PASS,..,
I2618,I2618,MOA 1964.2 Box 102A (Great North Museum/SANT),tooth,2018,OlaldeNature2018,Direct: IntCal20,3993,57,"2137-1950 calBCE (3660±28 BP, OxA-26254)",30-40,England_C_EBA,"England, Northumberland, Barrasford, Reaverhill",United Kingdom,55.058,-2.147,Repulldown on 3.2M snpset,1240K,1,1.029,631499,340440,M,n/a (no relatives detected),R-L21,R1b1a1b1a1a2c1,691,H1bs,..,0.102,0.423,ds.half,S2618.E1.L1,PASS,..,
I5377,I5377,SB 412B3 (A13495),petrous,2018,OlaldeNature2018,Direct: IntCal20,3758,52,"1895-1693 calBCE (3485±33 BP, OxA-14731)",..,England_C_EBA,"England, London, Mortlake, River Thames Skulls",United Kingdom,51.471197,-0.266408,Repulldown on 3.2M snpset,1240K,2,2.31049,818504,443772,M,n/a (no relatives detected),R-DF13,R1b1a1b1a1a2c1,120.118414,T2b,"[0.975,0.992]",..,..,"ds.half,ds.half","S6749.L1,S5377.L1",PASS,..,
I6777,I6777,SB 618A (G.54),petrous,2018,OlaldeNature2018,"Context: Date(s) on relatives (I2600, I2566, and I2457)",4050,115,2300-1900 BCE,..,England_C_EBA,"England, Wiltshire, Wilsford",United Kingdom,51.147052,-1.812529,Repulldown on 3.2M snpset,1240K,1,3.485444,766845,418243,M,"United Kingdom, England, Wiltshire Family A (4 members) (I2457 and I2600 are father and daughter, and both are 2nd or 3rd degree relatives of I6777 (who is a 2nd or 3rd degree relative of I2566); I2457 and I2566 are also 2nd or 3rd degree relatives)",R-Z251,R1b1a1b1a1a2c1,177,U4b1b2,"[0.975,0.986]",0.113,0.421,ds.half,S6777.L1,PASS,"Xcontam=[0.005,0.01]",
I7635,I7635,SB441A (Sk 8),petrous,2018,OlaldeNature2018,Direct: IntCal20,4030,50,"2196-1976 calBCE (3690±28 BP, BRAMS-1286)",..,England_C_EBA,"England,  County Durham, Stockton-on-Tees, Windmill Fields",United Kingdom,54.522812,-1.308134,Repulldown on 3.2M snpset,1240K,1,0.619524,482203,261018,F,n/a (no relatives detected),n/a (female),n/a (female),77.8,H1c,"[0.992,0.999]",0.068,0.008,ds.half,S7635.E1.L1,PASS,..,
I7638,I7638,SB532A (MH7 Barrow 15),petrous,2018,OlaldeNature2018,Direct: IntCal20,3995,116,"2288-1776 calBCE (3660±80 BP, OxA-4357)",..,England_C_EBA,"England, Oxfordshire, Radley, Barrow Hills",United Kingdom,51.405327,-1.150767,Repulldown on 3.2M snpset,1240K,1,0.876881,589810,318855,M,n/a (no relatives detected),I-Y3709,I2a1b1a1a1,47,V10b,"[0.978,0.996]",0.078,0.418,ds.half,S7638.E1.L1,QUESTIONABLE,"Xcontam=[0.01,0.031]",
I7639,I7639,SB548A (Grave II),petrous,2018,OlaldeNature2018,Direct: IntCal20,3797,98,"2033-1635 calBCE (3520±70 BP, HAR-3880)",..,England_C_EBA,"England, Cambridgeshire, Chippenham, Waterhall Farm",United Kingdom,52.276938,0.461902,Repulldown on 3.2M snpset,1240K,1,0.052348,59523,32011,F,n/a (no relatives detected),n/a (female),n/a (female),1.54,n/a (<2x),n/a (<2x),0.048,0.008,ds.half,S7639.E1.L1,PASS,damage.ds.half=0.048,
I2600,I2600,72832_5108,petrous,2018,OlaldeNature2018,Direct: IntCal20,3970,56,"2135-1934 calBCE (3646±27 BP, SUERC-43374)",20-23,England_C_EBA_daughter.I2457,"England, Wiltshire, Porton",United Kingdom,51.13,-1.69,Repulldown on 3.2M snpset,1240K,1,1.319,524104,292971,F,"United Kingdom, England, Wiltshire Family A (4 members) (I2457 and I2600 are father and daughter, and both are 2nd or 3rd degree relatives of I6777 (who is a 2nd or 3rd degree relative of I2566); I2457 and I2566 are also 2nd or 3rd degree relatives)",n/a (female),n/a (female),338,U5b1+16189,"[0.991,1.000]",0.056,0.013,ds.half,S2600.E1.L1,PASS,..,
I12776,I12776,"TB 104, CPC15-058",petrous,2021,PattersonNature2021,Direct: IntCal20,3778,42,"1918-1750 calBCE (3515±20 BP, PSUAMS-8288)",neonate,England_C_EBA_highEEF,"England, Derbyshire, Brassington, Carsington Pasture Cave",United Kingdom,53.079803,-1.640942,Repulldown on 3.2M snpset,1240K,1,3.336133,792313,436623,F,n/a (no relatives detected),n/a (female),n/a (female),636.6,U4a2c,"[0.985,0.998]",0.051,0.01,ds.half,S12776.Y1.E1.L1,PASS,..,
I2462,I2462,EXEKA09_220053,petrous,2018,OlaldeNature2018,Direct: IntCal20,3942,59,"2131-1890 calBCE (3625±35 BP, SUERC-40718)",25-30,England_C_EBA_highEEF,"England, Kent, East Kent Access Road",United Kingdom,51.3603,1.3405,Repulldown on 3.2M snpset,1240K,1,2.78,816454,443044,F,n/a (no relatives detected),n/a (female),n/a (female),274.644396,U5a1d2a,"[0.969,0.991]",0.115,..,ds.half,S2462.E1.L2,PASS,..,
I5373,I5373,SB 380B3 (CPC98314),bone (long bone),2018,OlaldeNature2018,Direct: IntCal20,4034,47,"2195-1980 calBCE (3694±25 BP, BRAMS-1230)",..,England_C_EBA_lowEEF,"England, Derbyshire, Brassington, Carsington Pasture Cave",United Kingdom,53.079803,-1.640942,Repulldown on 3.2M snpset,1240K,1,0.225,219181,118392,M,n/a (no relatives detected),R-L51,R1b1a1b1a,214.570282,X2b+226,"[0.97,0.99]",0.042,..,ds.half,S5373.L1,PASS,damage.ds.half=0.042,
I2596,I2596,56240_5289,petrous,2018,OlaldeNature2018,Direct: IntCal20,4086,61,"2276-2035 calBCE (3739±30 BP, NZA-32484)",45-55,England_C_EBA_lowEEF_father.or.son.I2597,"England, Wiltshire, Amesbury Down",United Kingdom,51.168023,-1.7725402,Repulldown on 3.2M snpset,1240K,1,0.841,516048,283957,M,"United Kingdom, England, Wiltshire, Amesbury Down Family B (2 members) (I2597 and I2596 are father and son)",R-L21,R1b1a1b1a1a2c1,120,J1c1,"[0.996,1.000]",0.105,0.433,ds.half,S2596.E1.L1,PASS,..,
I19220,I19220,ECP09 SK1707,tooth; tooth,2021,PattersonNature2021,Direct: IntCal20,3759,51,"1894-1695 calBCE (3486±32 BP, SUERC-52008)",..,England_EBA,"England, East Riding of Yorkshire, Thornholme, East Coast Pipeline (field 10)",United Kingdom,54.09805556,-0.282161111,Repulldown on 3.2M snpset,1240k,2,0.191492,180666,92933,F,n/a (no relatives detected),n/a (female),n/a (female),20.379987,H3g1,..,0.016,0.016,"ss.half,ss.half","S19220.Y1.E1.L1,S19220.Y1.E2.L1",PASS,..,
I27380,I27380,GENLAB 389 (Display skeleton),petrous,2021,PattersonNature2021,Direct: IntCal20,4228,70,"2453-2146 calBCE (3826±33 BP, SUERC-55526)",England_EBA_BellBeaker,England_EBA_BellBeaker,"England, Sussex, Westbourne, 'Racton Man'",United Kingdom,50.872397,-0.89596028,Repulldown on 3.2M snpset,1240K,1,5.455,831058,458318,M,n/a (no relatives detected),R-L21,R1b1a1b1a1a2c1,124.8,H3k1,"[0.979,0.996]",0.129,0.438,ds.half,S27380.Y1.E1.L1,PASS,..,
I12935,I12935,"TB 135, Sk 1066",petrous,2021,PattersonNature2021,Layer date from cattle tooth: 3769±27 BP (SUERC-80166; 2141–1962 cal BCE)- needs calibrating with IntCal20,4000,87,2200-1900 BCE,..,England_EBA_highEEF,"England, Gloucestershire, Lechlade-on-Thames, Lechlade Memorial Hall/Skate Park",United Kingdom,51.697969,-1.692092,Repulldown on 3.2M snpset,1240K,1,1.535037,706806,386244,M,n/a (no relatives detected),R-A11676,R1b1a1b1a1a2c1,267.1,H1ah2,"[0.973,0.992]",0.123,0.561,ds.half,S12935.Y1.E1.L1,PASS,..,
I0518,I0518,NBL11_2016.1,bone,2018,OlaldeNature2018,Context: Archaeological - Period,5180,75,3360-3100 BCE,..,England_N,"England, Northampton, Banbury Lane",United Kingdom,52.21725278,-0.940216667,Repulldown on 3.2M snpset,1240K,1,0.03803,44209,30268,M,n/a (no relatives detected),I-M436,I2a1b,25.795824,K1a3a1,"[0.981,0.998]",0.138,..,ds.half,S0518.E1.L1,PASS,..,
I0519,I0519,NBL11_2011.2,bone,2018,OlaldeNature2018,Context: Archaeological - Period,5180,75,3360-3100 BCE,..,England_N,"England, Northampton, Banbury Lane",United Kingdom,52.21725278,-0.940216667,Repulldown on 3.2M snpset,1240K,1,0.077539,85916,46002,M,n/a (no relatives detected),I-L161,I2a1a2,70.1,X2b+226,..,0.115,0.425,ds.half,S0519.E1.L1,PASS,..,
I0520,I0520,NBL11_2002.1,bone,2018,OlaldeNature2018,Context: Archaeological - Period,5180,75,3360-3100 BCE,..,England_N,"England, Northampton, Banbury Lane",United Kingdom,52.21725278,-0.940216667,Repulldown on 3.2M snpset,1240K,1,0.014162,16594,8899,M,n/a (no relatives detected),I2,I2,31,U5a2c,..,0.073,0.439,ds.half,S0520.E1.L1,PASS,..,
I14326,I14326,ECP09 SK4040,petrous,2021,PattersonNature2021,Direct: IntCal20,4908,44,"3074-2892 calBCE (4336±32 BP, SUERC-52011)",..,England_N,"England, East Riding of Yorkshire, Thornholme, East Coast Pipeline (field 13)",United Kingdom,54.11173333,-0.284113889,Repulldown on 3.2M snpset,1240K,1,3.673364,796806,438786,F,n/a (no relatives detected),n/a (female),n/a (female),445.3,H1c,"[0.988,0.999]",0.125,0.008,ds.half,S14326.Y1.E1.L1,PASS,..,
I2605,I2605,SK 5587 (DBC 96),petrous,2018,OlaldeNature2018,Direct: IntCal20; R_combine,5397,45,"3516-3368 calBCE (4658±31 BP) [R_combine: (4710±35 BP, Poz-83483); (4500±60 BP, BM-3173)]",..,England_N,"England, Buckinghamshire, Eton Rowing Course",United Kingdom,51.49275,-0.665402,Repulldown on 3.2M snpset,1240K,1,1.126,609182,334299,F,n/a (no relatives detected),n/a (female),n/a (female),287,J1c6,"[0.990,0.997]",0.131,0.01,ds.half,S2605.E1.L1,PASS,..,
I2606,I2606,SK 5856 (DBC 96),petrous,2018,OlaldeNature2018,Context: Archaeological - Period,5065,124,3330-2900 BCE,..,England_N,"England, Buckinghamshire, Eton Rowing Course",United Kingdom,51.49275,-0.665402,Repulldown on 3.2M snpset,1240K,1,1.180875,664050,359123,M,n/a (no relatives detected),I-L1195,I2a1b1a1a1,91.8,K1a+195,"[0.989,0.998]",0.072,0.424,ds.half,S2606.E1.L2,PASS,..,
I4949_enhanced,I4949,DZSWS:C.11a,tooth,2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20,5417,74,"3624-3376 calBCE (4715±20 BP, PSUAMS-2513)",..,England_N,"England, Wiltshire, Winterbourne Monkton, North Millbarrow",United Kingdom,51.5243,-2.501,Repulldown on 3.2M snpset,1240K,2,0.082071,91338,48158,M,n/a (no relatives detected),I-L1195,I2a1b1a1a1,..,T2b,..,..,0.377,"ds.half,ds.half","S4949.E1.L1,S4949.E1.L2",PASS,..,
I5374,I5374,SB 400B3 (TP 2004.9/257),bone (long bone),2018,OlaldeNature2018,Direct: IntCal20,4480,56,"2663-2456 calBCE (4008±39 BP, OxA-16460)",..,England_N,"England, Somerset, Cheddar, Totty Pot",United Kingdom,51.279,-2.743324,Repulldown on 3.2M snpset,1240K,1,0.034,39093,21415,M,n/a (no relatives detected),CT,CT,243.943992,H1c,"[0.987,0.999]",0.078,..,ds.half,S5374.L1,PASS,..,
I5387,I5387,SB 543A3,petrous,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,4850,231,3300-2500 BCE,..,England_N,"England, Wiltshire, Avebury, West Kennet",United Kingdom,51.243083,-1.51039,Repulldown on 3.2M snpset,1240K,1,0.362,316107,170880,M,n/a (no relatives detected),I-L1195,I2a1b1a1a1,104.157764,U5a2d,"[0.907,0.939]",0.048,..,ds.half,S5387.L1,QUESTIONABLE,"damage.ds.half=0.048, mtcontam=[0.907,0.939]",
I6753,I6753,SB 451B3,..,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,5305,217,3730-2980 BCE,..,England_N,"England, Kent, Trottiscliffe, Coldrum",United Kingdom,51.321578,0.372682,Repulldown on 3.2M snpset,1240K,1,1.831762,735301,398924,M,n/a (no relatives detected),I-Y3709,I2a1b1a1a1,280,K1a2b,"[0.990,0.996]",0.061,0.427,ds.half,S6753.L1,PASS,..,
I5387_noUDG.SG,I5387,SB 543A3,petrous,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,4850,231,3300-2500 BCE,..,England_N_noUDG.SG,"England, Wiltshire, Avebury, West Kennet",United Kingdom,51.243083,-1.51039,1240K pulldown padded to 3.2M snpset (bam limited to 1240k sites),Shotgun,3,0.39414,381493,206100,M,n/a (no relatives detected),..,I2a2a1,..,U5a,..,..,..,"ds.minus,ds.plus,ds.half","SB543A_lib,SB543A2_lib,SB543A3_lib",PASS,..,
I6753_noUDG.SG,I6753,SB 451B3,..,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,5305,217,3730-2980 BCE,..,England_N_noUDG.SG,"England, Kent, Trottiscliffe, Coldrum",United Kingdom,51.321578,0.372682,1240K pulldown padded to 3.2M snpset (bam limited to 1240k sites),Shotgun,3,2.199212,917499,488574,M,n/a (no relatives detected),..,I2a2a1a1a,..,K1,..,..,..,"ds.plus,ds.minus,ds.half","SB451B_lib,SB451B2_lib,SB451B3_lib",PASS,..,
I5374_contam_noUDG.SG,I5374,SB 400B3 (TP 2004.9/257),..,2019,BraceDiekmannNatureEcologyEvolution2019,Direct: IntCal20,4480,56,"2663-2456 calBCE (4008±39 BP, OxA-16460)",..,England_N_contam.SG,"England, Somerset, Cheddar, Totty Pot",United Kingdom,51.279,-2.743324,Repulldown on 3.2M snpset,Shotgun,1,0.021821,22289,11987,M,n/a (no relatives detected),..,I,..,H1c,..,..,..,ds.minus,SB400B_lib,QUESTIONABLE_CRITICAL,".., but.is.not.detected.as.a.duplicate.of.SB400B3_lib.SG.or.I5374.suggesting.contamination",
I2611,I2611,MOA 2015.18 (Great North Museum/SANT),tooth,2021,PattersonNature2021,Direct: IntCal20,4939,61,"3092-2905 calBCE (4370±35 BP, Poz-83500)",24-39,England_N_o,"England, Blaydon, Tyne and Wear, Summerhill",United Kingdom,54.97,-1.73,Repulldown on 3.2M snpset,1240K,5,0.278871,274277,146005,M,n/a (no relatives detected),R-A11001,R1b1a1b1a1a2c1,587.730159,U5a2d1,"[0.989,0.999]",0.114,0.387,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S2611.E1.L1,S2611.E1.L3,S2611.E1.L6,S2611.E1.L5,S2611.E1.L4,S2611.E1.L7",QUESTIONABLE,Carbon date is unexpected for the archaeological context and genetic profile,
I3019,I3019,SB 403C2,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,5150,462,4000-2400 BCE,..,England_N_oSteppe,"England, Somerset, Cheddar, Totty Pot",United Kingdom,51.279,-2.743324,Repulldown on 3.2M snpset,1240K,1,0.031,36644,19720,M,n/a (no relatives detected),R-M269,R1b1a1b,194,H4a1a+195,"[0.978,0.989]",0.016,0.404,ds.plus,S3019.L1,QUESTIONABLE,"batch.flag, finds steppe ancestry, date",
I4949,I4949,DZSWS:C.11a,tooth,2018,OlaldeNature2018,Direct: IntCal20,5417,74,"3624-3376 calBCE (4715±20 BP, PSUAMS-2513)",..,England_N,"England, Wiltshire, Winterbourne Monkton, North Millbarrow",United Kingdom,51.444969,-1.852606,Repulldown on 3.2M snpset,1240K,1,0.067,75311,39687,M,n/a (no relatives detected),..,..,177.375702,T2b,"[0.99,0.999]",0.079,..,ds.half,S4949.E1.L1,PASS,..,
I5374.SG,I5374,SB 400B3 (TP 2004.9/257),..,2019,BraceDiekmannNatureEcologyEvolution2019,Direct: IntCal20,4480,56,"2663-2456 calBCE (4008±39 BP, OxA-16460)",..,England_N.SG,"England, Somerset, Cheddar, Totty Pot",United Kingdom,51.279,-2.743324,Repulldown on 3.2M snpset,Shotgun,1,0.029455,39246,21556,M,n/a (no relatives detected),..,I,..,H1c,..,..,..,ds.half,SB400B3_lib,PASS,..,
I5387.SG,I5387,SB 543A3,petrous,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,4850,231,3300-2500 BCE,..,England_N.SG,"England, Wiltshire, Avebury, West Kennet",United Kingdom,51.243083,-1.51039,1240K pulldown padded to 3.2M snpset,Shotgun,2,0.37063,363018,196415,M,n/a (no relatives detected),..,I2a2a1,..,U5a,..,..,..,"ds.plus,ds.half","SB543A2_lib,SB543A3_lib",PASS,..,
I6753.SG,I6753,SB 451B3,..,2019,BraceDiekmannNatureEcologyEvolution2019,Context: Archaeological - Period,5305,217,3730-2980 BCE,..,England_N.SG,"England, Kent, Trottiscliffe, Coldrum",United Kingdom,51.321578,0.372682,1240K pulldown padded to 3.2M snpset (bam limited to 1240k sites),Shotgun,2,2.105615,895693,477899,M,n/a (no relatives detected),..,I2a2a1a1a,..,K1,..,..,..,"ds.plus,ds.half","SB451B_lib,SB451B3_lib",PASS,..,
TRPTN_611_noUDG.SG,611,Sk.4/799,tooth,2019,ScheibAnnHumBio2019,Direct: IntCal20,5418,73,"3625-3374 calBCE (4712±24 BP, SUERC-49835)",..,England_Trumpington_N.SG,"England, Cambridgeshire, Trumpington Meadows",United Kingdom,52.17,0.1,Repulldown on 3.2M snpset (bam limited to 1240k sites),Shotgun,..,1.79959,837761,445413,M,"England, Cambridgeshire, Trumpington Meadows Family A (2 members) (brothers: TRPTN_613.SG-TRPTN_611.SG)",I-Y3709,I2a1b1a1a1,..,K1a + 195,..,..,0.081,ds.minus,..,PASS,..,
Kunila2,MA973,Kunila2,..,2017,MittnikNatureCommunications2018,Direct: IntCal20,4416,72,"2575-2307 calBCE (3960±40 BP, Poz-10825)",..,Estonia_CordedWare,"Kursi, Jõgeva",Estonia,58.326,26.152,Repulldown on 3.2M snpset,1240K,..,0.435746,386371,206488,M,n/a (no relatives detected),..,..,..,J1c3,..,..,..,half,..,PASS,..,
MA968.MA976_noUDG.SG,Ardu1,Ardu1,tooth,2017,SaagCurrentBiology2017,Direct: IntCal20,4652,95,"2872-2501 calBCE (4110±40 BP, Poz-10824)",..,Estonia_CordedWare.SG,"Ardu, Harju",Estonia,59.1,25.37,Repulldown on 3.2M snpset,Shotgun,..,0.61196,120902,68037,M,n/a (no relatives detected),..,R1a-Z645,..,T2a1,..,..,..,ds.minus,..,PASS,...merge,
EKA1_noUDG.SG,kar1,kar1,tooth,2019,MalmstromProcBiolSci2019,Direct: IntCal20,4195,68,"2447-2136 calBCE (3805±35 BP, Poz-15499)",..,Estonia_CordedWare.SG,Karlova,Estonia,58.366819,26.7345,Repulldown on 3.2M snpset,Shotgun,..,1.843664,897553,473183,F,n/a (no relatives detected),n/a (female),n/a (female),2481,H1f1a ,..,..,..,ds.minus,..,PASS,..,
MA971_noUDG.SG,Kunila1,Kunila1,tooth,2017,SaagCurrentBiology2017,Context: Archaeological - Period,4400,231,2850-2050 BCE,..,Estonia_CordedWare.SG,"Kursi, Jõgeva",Estonia,58.33,26.15,Repulldown on 3.2M snpset,Shotgun,..,0.506932,377433,203386,M,n/a (no relatives detected),..,..,..,U5b1b,..,..,..,ds.minus,..,PASS,..,
MA973_noUDG.SG,MA973,Kunila2,tooth,2017,SaagCurrentBiology2017,Direct: IntCal20,4416,72,"2575-2307 calBCE (3960±40 BP, Poz-10825)",..,Estonia_CordedWare.SG,"Kursi, Jõgeva",Estonia,58.33,26.15,Repulldown on 3.2M snpset,Shotgun,..,1.699974,748675,406051,M,n/a (no relatives detected),..,..,..,J1c3,..,..,..,ds.minus,..,PASS,..,
MA826.RISE00_noUDG.SG,Sope,Sope,tooth,2015,SaagCurrentBiology2017.merge.with.AllentoftNature2015,Direct: IntCal20,4442,58,"2575-2348 calBCE (3969±32 BP, UBA-29064)",..,Estonia_CordedWare.SG_o1,"Jäbara, Ida-Viru, Sope",Estonia,59.408,27.026,Repulldown on 3.2M snpset,Shotgun,..,0.799,491958,267651,F,n/a (no relatives detected),n/a (female),n/a (female),..,H5a1,..,..,..,ds.minus,..,PASS,...merge,
MA969_noUDG.SG,Ardu2,Ardu2,tooth,2017,SaagCurrentBiology2017,Direct: IntCal20,4652,95,"2872-2501 calBCE (4110±40 BP, Poz-10824)",..,Estonia_CordedWare.SG_o2,"Ardu, Harju",Estonia,59.1,25.37,Repulldown on 3.2M snpset,Shotgun,..,0.848372,468124,263267,M,n/a (no relatives detected),..,R1a-Z645,..,U5b2c,..,..,..,ds.minus,..,PASS,..,
SOP002_noUDG.SG,SOP002,SOP002,Tooth (premolar),2021,SaagMetspaluScience2021,Direct: IntCal20,4620,99,"2865-2494 calBCE (4090±35 BP, Poz-10827)",..,Estonia_IdaViru_CordedWare_Neolithic.SG,"Ida-Viru, Sope",Estonia,59.417563,27.041379,Repulldown on 3.2M snpset,Shotgun,..,0.098427,83962,45747,F,n/a (no relatives detected),n/a (female),n/a (female),28.4,R1b1,..,0.120121755,..,ds.minus,..,PASS,..,
Tamula1,Tamula1,Tamula1,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,5407,61,"3621-3366 calBCE (4680±40 BP, Poz-15645)",..,Estonia_MN_CCC_1,Tamula,Estonia,57.505,26.584,Repulldown on 3.2M snpset,1240K,..,0.161371,160532,85934,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a1d2b,..,..,..,half,..,PASS,..,
TU918_SX32,TU918(SX32),Tombe E Rubane,..,2020,FurtwanglerNatureCommunications2020,Direct: IntCal20,4289,71,"2461-2206 calBCE (3862±34 BP, BE-8009.1.1)",..,France_Alsace_Lingolsheim_EBA,"Alsace, Lingolsheim",France,48.554457,7.681749,Repulldown on 3.2M snpset,1240K,1,0.573768,369440,199905,M,n/a (no relatives detected),..,..,..,N1n1n,..,..,..,ds.half,TU918 (SX32),PASS,..,
I1381,I1381,2-Grave487,tooth,2018,OlaldeNature2018,Context: Date(s) of 2d/3d relative I1382,4250,115,2500-2100 BCE,"child, 10-11",France_BellBeaker,"Moselle, Mondelange, PAC de la Sente",France,49.153,6.102,Repulldown on 3.2M snpset,1240K,1,1.554,678157,370949,M,"France, Moselle, Mondelange, PAC de la Sanie Family A (2 members) I1381-I1382 have a 2nd or 3rd deg relatedness",..,..,587,H,"[0.998,1.000]",0.099,0.423,ds.half,S1381.E1.L1,PASS,"Xcontam=[0.007,0.018]",
I1382,I1382,3-Grave515,tooth,2018,OlaldeNature2018,Direct: IntCal20,4195,68,"2447-2136 calBCE (3805±35 BP, GrA-4468)",adult ,France_BellBeaker,"Moselle, Mondelange, PAC de la Sente",France,49.153,6.102,Repulldown on 3.2M snpset,1240K,1,1.221,596716,324691,M,"France, Moselle, Mondelange, PAC de la Sanie Family A (2 members) I1381-I1382 have a 2nd or 3rd deg relatedness",..,..,124,U5a2c3a,"[0.993,0.999]",0.083,0.433,ds.half,S1382.E1.L1,PASS,..,
I1390,I1390,11-Grave68,tooth,2018,OlaldeNature2018,Direct: IntCal20; R_combine,4331,51,"2464-2296 calBCE (3893±25 BP) [R_combine: (3910±35 BP, Poz-41227); (3875±35 BP, Poz-41226)]",..,France_BellBeaker,"Haut-Rhin, Sierentz, Les Villas d'Aurele",France,47.65,7.45,Repulldown on 3.2M snpset,1240K,1,0.592,441947,238958,M,"France, Haut Rhin, Sierentz, Les Villas d'Aurele Family A (2 members) I1389-I1390 being 1st degree relatives ",..,..,174,X2b4a,"[0.998,1.000]",0.12,0.436,ds.half,S1390.E1.L1,PASS,..,
I1391_enhanced,I1391,12-GraveExcavataion2014,tooth,2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20,4179,67,"2400-2058 calBCE (3795±35 BP, Poz-68164)",..,France_BellBeaker,"Haut-Rhin, Rouffach",France,47.57,7.18,Repulldown on 3.2M snpset,1240K,3,0.158336,162408,85952,F,n/a (no relatives detected),n/a (female),n/a (female),295.004527,J1c4,"[0.992,1]",..,..,"ds.half,ds.half,ds.half","S1391.E1.L1,S1391.E1.L2,S1391.E1.L3",PASS,..,
I2575_enhanced,I2575,Grave S. 14,bone (phalanx),2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20,4323,66,"2471-2209 calBCE (3895±40 BP, GrA-22988)","adult , 30-40",France_BellBeaker,"Forcalquier, La Fare",France,43.9655,5.8126,Repulldown on 3.2M snpset,1240K,4,0.035272,40367,21869,M,n/a (no relatives detected),..,..,71.01702,K1c1,"[0.959,0.982]",..,..,"ds.half,ds.half,ds.half,ds.half","S2575.E1.L1,S2575.E1.L2,S2575.E1.L3,S2575.E1.L4",PASS,..,
