Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
WEZ59_noUDG.SG,WEZ59,ALM 2013/0463-1980,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.097469,64231,33087,M,n/a (no relatives detected),..,R1b1a2a1a2,..,U5a2b1a,..,..,..,minus,..,PASS,..,
WEZ61_noUDG.SG,WEZ61,ALM 2013/0463-1584,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.119601,60671,32306,F,n/a (no relatives detected),n/a (female),n/a (female),..,U4b1b1,..,..,..,minus,..,PASS,..,
WEZ64_noUDG.SG,WEZ64,ALM 2013/0463-1729,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.09528,73680,39248,M,n/a (no relatives detected),..,I2a2a,..,I1a1a,..,..,..,minus,..,PASS,..,
WEZ71_noUDG.SG,WEZ71,ALM 2013/0463-0408,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.074738,26641,14452,M,n/a (no relatives detected),..,I2a2,..,J1c,..,..,..,minus,..,PASS,..,
WEZ74_noUDG.SG,WEZ74,ALM 2013/0463-1588,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.03735,15418,8161,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2b,..,..,..,minus,..,PASS,..,
WEZ83_noUDG.SG,WEZ83,ALM 2013/0463-0932,..,2020,WegmannCurBio2020,Context: Archaeological - Period,3200,29,1300-1200 BCE,..,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield ",Germany,53.74,13.31,Repulldown on 3.2M snpset,Shotgun,..,0.066799,33316,17179,M,n/a (no relatives detected),..,I2a2a,..,I4a,..,..,..,minus,..,PASS,..,
I17959,I17959,(1) Room A; Bag A14 (5),bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Date(s) from same site (I17962),2600,87,800-500 BCE,Prenatal,Greece_Delphi_IA,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,1,0.013297,15464,7969,M,n/a (no relatives detected),..,..,20.02,J1c,"[0.948,0.984]",0.132,0.36770428,ss.half,S17959.Y1.E1.L1,PASS,..,
I17960,I17960,(3) Room A; Bag A1,bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Date(s) from same site (I17962),2600,87,800-500 BCE,..,Greece_Delphi_IA_lc,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,1,0.00619,7198,3670,M,n/a (no relatives detected),..,..,22.01,J1,"[0.937,0.976]",0.101,0.307377049,ss.half,S17960.Y1.E1.L1,QUESTIONABLE,"sexratio=0.307, mtcontam=[0.937,0.976]",
I13514,I13514,"1474, Kokkevis, Tomb V, KK3d, 1959, KK2 (4), Skull 3d, DNA23",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIA2 and LHIIIC Middle-Late Period,3165,84,1360-1070 BCE,Adolescent; 12-18 yrs.,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,5,2.807,875739,470783,F,n/a (no relatives detected),n/a (female),n/a (female),190.406482,K1c1,"[0.969,0.988]",0.207,0.008946154,"ds.half,ss.half,ss.half,ss.half,ss.half","S13514.Y1.E2.L1,S13514.Y1.E3.L1,S13514.Y1.E4.L1,S13514.Y1.E5.L1,S13514.Y1.E6.L1",PASS,..,
I13516,I13516,"1476, Tsakalis, PY2, Dromos/Tomb E3, Cist grave, 8/11/56, DNA6",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIA1 Period,3335,14,1410-1360 BCE,Young adult; 20-25 yrs.,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,3,0.07,78142,41534,F,n/a (no relatives detected),n/a (female),n/a (female),4.933913,J1c1,"[0.843,0.959]",0.24,0.016073871,"ds.half,ss.half,ss.half","S13516.Y1.E1.L1,S13516.Y1.E2.L1,S13516.Y1.E3.L1",PASS,"mtcontam=[0.843,0.959]",
I13518,I13518,"1478, Kokkevis, Tomb V, KK1b, 1959, DNA18",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIC Middle-Late Period,3085,38,1200-1070 BCE,adult; 30-35 yrs.,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,5,3.774,932734,498733,M,n/a (no relatives detected),..,..,333.970668,N1a1a1a3,"[0.756,0.96]",0.267,0.421505193,"ds.half,ss.half,ss.half,ss.half,ss.half","S13518.Y1.E2.L1,S13518.Y1.E3.L1,S13518.Y1.E4.L1,S13518.Y1.E5.L1,S13518.Y1.E6.L1",PASS,"mtcontam=[0.756,0.96], Xcontam=[0.007,0.013]",
I13519_d,I13519,"1479, Trench N-CO2, Level 30, SN20-0168, GRIFFIN WARRIOR, DNA26",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIA Period,3430,23,1520-1440 BCE,adult; 30-35 yrs.,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,17,0.02,23467,12160,M,n/a (no relatives detected),..,..,1.830225,n/a (<2x),n/a (<2x),0.972,0.396,"ds.half,ds.half,ds.half,ds.half,ds.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half","S13519.Y1.E2.L1,S13519.Y1.E3.L1,S13519.Y1.E4.L1,S13519.Y1.E5.L1,S13519.Y1.E6.L1,S13519.Y1.E7.L1,S13519.Y1.E8.L1,S13519.Y1.E9.L1,S13519.Y1.E10.L1,S13519.Y1.E11.L1,S13519.Y1.E13.L1,S13519.Y1.E14.L1,S13519.Y1.E15.L1,S13519.Y1.E16.L1,S13519.Y1.E17.L1,S13519.Y1.E18.L1,S13519.Y1.E19.L1",PASS,..,
I14872,I14872,Sample 7; Tomb 45-Pit 2-K5-KOL 800,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3425,22,"1516-1436 calBCE (3220±20 BP, PSUAMS-7863)",adult; 40-45 yrs.,Greece_BA_Mycenaean,"Attica, Kolikrepi-Spata",Greece,37.960919,23.939801,Repulldown on 3.2M snpset,1240K,1,0.023057,26574,14247,F,n/a (no relatives detected),n/a (female),n/a (female),5.206,HV,"[0.791,0.937]",0.135,0.012,ss.half,S14872.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.791,0.937]",
I15571,I15571,Sample 8; Tomb 45-Pit 1-K2-KOL 1128,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3417,21,"1505-1429 calBCE (3200±20 BP, PSUAMS-6939)",Juvenile; 8-9 yrs.,Greece_BA_Mycenaean,"Attica, Kolikrepi-Spata",Greece,37.960919,23.939801,Repulldown on 3.2M snpset,1240K,1,0.738654,495989,264134,F,n/a (no relatives detected),n/a (female),n/a (female),66.83,HV0a,"[0.971,0.994]",0.148,0.011,ss.half,S15571.Y1.E1.L1,PASS,..,
I15582,I15582,Sample 18; Tomb 29-Pit 1-K10-KOL 657,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3466,36,"1610-1448 calBCE (3255±25 BP, PSUAMS-7850)",adult ,Greece_BA_Mycenaean,"Attica, Kolikrepi-Spata",Greece,37.960919,23.939801,Repulldown on 3.2M snpset,1240K,1,0.36018,294001,159257,F,n/a (no relatives detected),n/a (female),n/a (female),39.79,T2c1+146,"[0.976,0.993]",0.307,0.013392521,ds.half,S15582.Y1.E1.L1,PASS,..,
I16709,I16709,Sample 24; Tomb 46-Pit 1-K2-KOL 321,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3369,41,"1497-1316 calBCE (3145±25 BP, PSUAMS-7813)",adult; 30-40 yrs.,Greece_BA_Mycenaean,"Attica, Kolikrepi-Spata",Greece,37.960919,23.939801,Repulldown on 3.2M snpset,1240K,1,0.170825,175972,95950,M,n/a (no relatives detected),..,..,26.8,H5,"[0.975,0.999]",0.231,0.410164639,ds.half,S16709.Y1.E1.L1,PASS,..,
I19366,I19366,"P6187; 2/7/57, Kondou I, [7], Pit in dromos, DNA9",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIA2 Period,3278,19,1360-1295 BCE,Sub adult ,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,1,0.868,574855,304097,F,"Greece, Palace of Nestor Family B (3 members) (I13510-I13517 have a 1d relationship; I19366 has a 2d or 3d relationship to I13510-I13517)",n/a (female),n/a (female),79.84,J1c+16261,"[0.969,0.989]",0.115,0.011,ss.half,S19366.Y1.E1.L1,PASS,..,
I19368,I19368,"P6189; 18/7/58, Kokkevis Alpha, S. half (2), Kokkevis alpha, human bone [9], DNA16",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Protogeometic Period,2960,35,1070-950 BCE,..,Greece_BA_Mycenaean,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,1,0.118,123144,64235,F,n/a (no relatives detected),n/a (female),n/a (female),10.17,U8b1a,"[0.845,0.934]",0.158,0.012,ss.half,S19368.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.845,0.934]",
I9006,I9006,Salamis31,tooth,2017,LazaridisNature2017,Direct: IntCal20,3283,43,"1413-1261 calBCE (3067±25 BP, DEM-2905, MAMS-25209)",..,Greece_BA_Mycenaean,"Agia Kyriaki, Salamis",Greece,37.966284,23.495244,1240K pulldown padded to 3.2M snpset,1240K,..,1.387,361156,321068,F,n/a (no relatives detected),n/a (female),n/a (female),..,X2d,..,..,..,..,..,PASS,..,
I9010,I9010,Galatas19,tooth,2017,LazaridisNature2017,Context: Archaeological - Period,3250,58,1400-1200 BCE,..,Greece_BA_Mycenaean,"Peloponnese, Galatas Apatheia",Greece,37.501,23.451,1240K pulldown padded to 3.2M snpset,1240K,..,0.379,242208,217740,F,n/a (no relatives detected),n/a (female),n/a (female),..,X2,..,..,..,..,..,PASS,..,
I9041,I9041,Galatas4,tooth,2017,LazaridisNature2017,Context: Archaeological - Period,3250,58,1400-1200 BCE,..,Greece_BA_Mycenaean,"Peloponnese, Galatas Apatheia",Greece,37.501,23.451,1240K pulldown padded to 3.2M snpset,1240K,..,1.558,414941,351835,M,n/a (no relatives detected),..,..,..,X2,..,..,..,..,..,PASS,..,
I13517_d,I13517,"1477, Kondou, Tomb K-1, PY32 (Kontos), Skull, 1957, DNA8",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIA2 Period,3278,19,1360-1295 BCE,adult; 45+ yrs.,Greece_BA_Mycenaean_1d.rel.I13510,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,4,0.332,287160,152854,M,"Greece, Palace of Nestor Family B (3 members) (I13510-I13517 have a 1d relationship; I19366 has a 2d or 3d relationship to I13510-I13517)",..,..,27.495443,H7,"[0.956,0.994]",0.953,0.402,"ds.half,ss.half,ss.half,ss.half","S13517.Y1.E1.L1,S13517.Y1.E3.L1,S13517.Y1.E4.L1,S13517.Y1.E5.L1",PASS,..,
I13506_d,I13506,"1429, Kokkevis, Tomb V, KK1a, 1959, KK1+KK4 DNA17",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIC Middle-Late Period,3085,38,1200-1070 BCE,adult; 35-40 yrs.,Greece_BA_Mycenaean_father.or.son.I13518,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,5,0.241,224525,118907,M,"Greece, Palace of Nestor Family A (3 members) (I13506-I13518 have a father-son relationship; I19364 has a 2d or 3d relationship to I13506-I13518)",..,..,13.324401,K1a,"[0.953,0.991]",0.979,0.42,"ds.half,ss.half,ss.half,ss.half,ss.half","S13506.Y1.E2.L1,S13506.Y1.E3.L1,S13506.Y1.E4.L1,S13506.Y1.E5.L1,S13506.Y1.E6.L1",PASS,..,
I19364_in.preparation,I19364,"P6185; 7/7/59, Kokkevis, Tomb V, 3 skulls from s.part of tomb (1st layer), (11A)",tooth; tooth; tooth; tooth; tooth; tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIC Middle-Late Period,3085,38,1200-1070 BCE,..,Greece_BA_Mycenaean_in.preparation,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,1,0.137,139796,72300,M,n/a (no relatives detected),..,..,14.74,X,"[0.952,0.992]",0.164,0.445,ss.half,S19364.Y1.E1.L1,PASS,..,
I13513_d,I13513,"1473, Kokkevis, Tomb V, KK3a, 7/7/59, 3 skulls from s.part of tomb (1st layer), 11A, DNA22",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIIA2 and LHIIIC Middle-Late Period,3165,84,1360-1070 BCE,Adolescent; 12-18 yrs.,Greece_BA_Mycenaean_lc,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,5,0.004,5129,2636,F,n/a (no relatives detected),n/a (female),n/a (female),0.20484,n/a (<2x),n/a (<2x),0.973,0.028,"ds.half,ss.half,ss.half,ss.half,ss.half","S13513.Y1.E2.L1,S13513.Y1.E3.L1,S13513.Y1.E4.L1,S13513.Y1.E5.L1,S13513.Y1.E6.L1",PASS,..,
I13510,I13510,"1433, Kondou, Tomb K-1, PY31 (Kontos), Skull, 1957 DNA7",petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - LH IIA2 Period,3278,19,1360-1295 BCE,adult; 35-45 yrs.,Greece_BA_Mycenaean_oLevant,"Pylos, Palace of Nestor",Greece,37.026797,21.694586,Repulldown on 3.2M snpset,1240K,1,0.08015,88306,48491,M,"Greece, Palace of Nestor Family B (3 members) (I13510-I13517 have a 1d relationship; I19366 has a 2d or 3d relationship to I13510-I13517)",..,..,10.45,H7,"[0.875,0.966]",0.274,0.4,ds.half,S13510.Y1.E1.L1,PASS,"mtcontam=[0.875,0.966]",
I9033,I9033,Peristeria4,tooth,2017,LazaridisNature2017,Direct: IntCal20,3296,41,"1418-1278 calBCE (3084±24 BP, DEM-2903, MAMS-25207)",..,Greece_BA_Mycenaean_Pylos,"Peristeria Tryfilia, Peloponnese",Greece,36.91666667,21.7,1240K pulldown padded to 3.2M snpset,1240K,..,0.439,248840,221542,F,n/a (no relatives detected),n/a (female),n/a (female),..,H,..,..,..,..,..,PASS,..,
I9123,I9123,Armenoi 503 S-EVA 1263,tooth,2017,LazaridisNature2017,Context: Archaeological - Period,3305,9,1370-1340 BCE,..,Greece_Crete_Armenoi,"Armenoi, Crete",Greece,35.45,24.16666667,1240K pulldown padded to 3.2M snpset,1240K,1,0.041,45104,24167,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a1,..,..,..,..,ABI920,PASS,..,
I13428,I13428,KS-T1-4; comingled burial Tomb A,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3243,51,"1386-1217 calBCE (3030±20 BP, PSUAMS-7560)",..,Greece_Delphi_BA_Mycenaean,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,3,0.064,71234,37472,M,n/a (no relatives detected),..,..,6.763534,H2,"[0.878,0.973]",0.274,0.401226994,"ds.half,ds.half,ss.half","S13428.E1.L1,S13428.E1.L2,S13428.E1.L6",PASS,"mtcontam=[0.878,0.973]",
I13577,I13577,KS-T2A; comingled burial Tomb A,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3200,58,1350-1150 BCE,..,Greece_Delphi_BA_Mycenaean,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,6,0.3,280212,149046,M,n/a (no relatives detected),..,..,689.913272,T2c1d1,"[0.996,1]",0.199,0.409422004,"ds.half,ds.half,ss.half,ss.half,ss.half,ss.half","S13577.E1.L1,S13577.E1.L2,S13577.E1.L3,S13577.E1.L4,S13577.E1.L5,S13577.E1.L6",PASS,..,
I13578,I13578,KS-T2B; comingled burial Tomb A,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3262,50,"1397-1222 calBCE (3045±25 BP, PSUAMS-6186)",..,Greece_Delphi_BA_Mycenaean,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,2,0.133968,144077,76877,F,n/a (no relatives detected),n/a (female),n/a (female),..,K1a2,..,..,0.012,"ds.half,ds.half","S13578.E1.L1,S13578.E1.L2",PASS,..,
I13579,I13579,KS-T2C; comingled burial Tomb A,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3216,51,"1382-1134 calBCE (3015±20 BP, PSUAMS-6187)",..,Greece_Delphi_BA_Mycenaean,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,2,0.201294,207257,111812,M,n/a (no relatives detected),..,..,..,W1,..,..,0.385,"ds.half,ds.half","S13579.E1.L1,S13579.E1.L2",PASS,..,
I13536_d,I13536,KAS-9; comingled burial Tomb A,bone,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3200,58,1350-1150 BCE,..,Greece_Delphi_BA_Mycenaean_lc,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,4,0.004,4937,2644,F,n/a (no relatives detected),n/a (female),n/a (female),1.316253,n/a (<2x),n/a (<2x),0.949,0.03,"ds.half,ds.half,ss.half,ss.half","S13536.E1.L1,S13536.E1.L2,S13536.E1.L5,S13536.E1.L6",QUESTIONABLE,"sex.ratio=0.03, 2500.to.5000.SNPs",
I13532,I13532,KAS-4; comingled burial Tomb A,bone,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20; date suspect because C:N ratio is 3.62,3143,51,"1367-1112 calBCE (2975±25 BP, PSUAMS-6809)",..,Greece_Delphi_BA_Mycenaean_oEN,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,2,0.013358,15607,8391,F,n/a (no relatives detected),n/a (female),n/a (female),..,U3b1b,..,..,0.006,"ds.half,ds.half","S13532.E1.L1,S13532.E1.L2",PASS,..,
I17962,I17962,"TWO CODES: (1) 11, Tomb B, Bag B10; (2) 15, Tomb B, Bag B6",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2594,67,"773-544 calBCE (2500±20 BP, PSUAMS-7825)",..,Greece_Delphi_IA,"Kastrouli (Desfina, Phokis, near Delphi)",Greece,38.399083,22.575,Repulldown on 3.2M snpset,1240K,2,0.703567,471708,247279,M,n/a (no relatives detected),..,..,146.063311,U8b1b,"[0.907,0.946]",0.226,0.412,"ss.half,ss.half","S17962.Y1.E1.L1,S17963.Y1.E1.L1",PASS,"mtcontam=[0.907,0.946], Xcontam=[0.002,0.01]",
I6420_d,I6420,Proskynas IV,bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3497,34,"1613-1503 calBCE (3280±20 BP, PSUAMS-3467)",Adolescent: 14-15 years,Greece_LBA,"Fthiotis, Lokris, Proskynas",Greece,38.609,23.167,Repulldown on 3.2M snpset,1240K,9,0.01477,16777,8787,M,n/a (no relatives detected),..,..,6.236526,H2a,"[0.923,0.999]",0.819,0.389,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S6420.E1.L1,S6420.E1.L2,S6420.E1.L3,S6420.E1.L4,S6420.E1.L5,S6420.E1.L6,S6420.E1.L7,S6420.E1.L8,S6420.E1.L9",PASS,..,
I25507,I25507,"IAP049 (IAP049; 93-""c"" F-4-5)",petrous,2021,PattersonNature2021,Direct: IntCal20,2841,38,"978-831 calBCE (2760±20 BP, PSUAMS-10140)",..,Hungary_EIA,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,2.072,778096,428681,M,n/a (no relatives detected),..,..,102.2,T1a5,"[0.986,0.997]",0.117,0.415,ds.half,S25507.Y1.E1.L1,PASS,..,
I25508,I25508,IAP050 (IAP050; E-2-3 (or F-2-3)),petrous,2021,PattersonNature2021,Direct: IntCal20,2809,27,"904-814 calBCE (2715±20 BP, PSUAMS-10190)",..,Hungary_EIA,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,3.202,842414,462659,M,n/a (no relatives detected),..,..,67.05,H4a1a+195,"[0.954,0.980]",0.116,0.419,ds.half,S25508.Y1.E1.L1,PASS,..,
I18227,I18227,"3129 (Grave 18 obj. 335, 43283)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2525,26,620-530 BCE,..,Hungary_EIA_Hallstatt,"Komárom-Esztergom county, Dunaalmás-Kavicsbánya",Hungary,47.728339,18.327496,Repulldown on 3.2M snpset,1240K,1,3.821849,786320,432063,M,n/a (no relatives detected),..,..,390.8,H10a1,"[0.988,1.000]",0.099,0.438569845,ds.half,S18227.Y1.E1.L1,PASS,..,
I25525,I25525,IAP067 (IAP067; 20.),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2550,115,800-400 BCE,..,Hungary_EIA_o3,"Nógrád county, Nógrádkövesd-Víztározó",Hungary,47.874557,19.373144,Repulldown on 3.2M snpset,1240K,1,2.194,784761,432275,F,n/a (no relatives detected),n/a (female),n/a (female),69.98,J1c3j,"[0.987,0.999]",0.097,0.011,ds.half,S25525.Y1.E1.L1,PASS,..,
I11683,I11683,"310 (HUNG175) | MDE-HUNG175 (FR15120029) | P7135 (154. objektum, (feature 154: a pit with a burial), 2006.74.5)",tooth (molar),2021,PattersonNature2021 (includes individual first published in HarneyCheronetGenomeResearch2021),Direct: IntCal20,2586,77,"765-489 calBCE (2475±20 BP, PSUAMS-11036)",..,Hungary_EIA_Prescythian_Mezocsat,"Mezőkeresztes-Cethalom, M3-10 lelőhely; Great Hungarian Plain, Borsodi-Mezőség",Hungary,47.815017,20.684121,Repulldown on 3.2M snpset,1240K,4,6.609943,796021,441262,F,n/a (no relatives detected),n/a (female),n/a (female),236.41125,K1a+195,..,..,0.016431076,"ds.half,ss.half,ss.half,ds.half","S11683.Y1.E2.L1,S20748.Y1.E1.L1,S20770.Y1.E1.L1,S23013.Y1.E1.L1",PASS,..,
I18211,I18211,"3112 (Grave no. 6, új)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2725,72,900-650 BCE,..,Hungary_EIA_Prescythian_Mezocsat,"Heves county, Füzesabony-Kettőshalom",Hungary,46.6883,20.02431,Repulldown on 3.2M snpset,1240K,1,3.04752,755183,415470,F,n/a (no relatives detected),n/a (female),n/a (female),320.4,U5a1f1a,"[0.990,0.999]",0.105,0.012451681,ds.half,S18211.Y1.E1.L1,PASS,..,
I18213,I18213,"3114 (Grave no. 10, új)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2725,72,900-650 BCE,..,Hungary_EIA_Prescythian_Mezocsat,"Heves county, Füzesabony-Kettőshalom",Hungary,46.6883,20.02431,Repulldown on 3.2M snpset,1240K,1,3.03398,755212,416646,F,n/a (no relatives detected),n/a (female),n/a (female),313.9,T2a1b1a1,"[0.993,1.000]",0.108,0.014220375,ds.half,S18213.Y1.E1.L1,PASS,..,
I18239,I18239,3153 (Grave no. 3),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2725,72,900-650 BCE,..,Hungary_EIA_Prescythian_Mezocsat,"Neves county, Sirok-Akasztómály",Hungary,47.930625,20.193893,Repulldown on 3.2M snpset,1240K,1,3.366109,765063,422779,F,n/a (no relatives detected),n/a (female),n/a (female),430.6,H1,"[0.985,0.998]",0.072,0.013308853,ds.half,S18239.Y1.E1.L1,PASS,..,
I18245,I18245,3159 (Grave no. 58),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2725,72,900-650 BCE,..,Hungary_EIA_Prescythian_Mezocsat,"Heves county, Füzesabony-Kettőshalom",Hungary,46.6883,20.02431,Repulldown on 3.2M snpset,1240K,1,4.414457,786052,433516,F,n/a (no relatives detected),n/a (female),n/a (female),315.2,U4d1,"[0.987,1.000]",0.082,0.012932463,ds.half,S18245.Y1.E1.L1,PASS,..,
